course_id,course_title,neighbor_rank,neighbor_course_id,neighbor_title,similarity
B0074,PIATTAFORME PER LA TRASFORMAZIONE DIGITALE,1,B1459,"ARTIFICIAL INTELLIGENCE, BLOCKCHAIN E CRIPTOVALUTE NELLO SVILUPPO SOFTWARE",0.92510737
B0074,PIATTAFORME PER LA TRASFORMAZIONE DIGITALE,2,81612,Programming and Development paradigms,0.68193775
B0074,PIATTAFORME PER LA TRASFORMAZIONE DIGITALE,3,91250-A,DEEP LEARNING,0.67779947
B0074,PIATTAFORME PER LA TRASFORMAZIONE DIGITALE,4,90147,Artificial intelligence,0.67574807
B0074,PIATTAFORME PER LA TRASFORMAZIONE DIGITALE,5,95630,Big Data and Cloud Platforms,0.67382372
B0074,PIATTAFORME PER LA TRASFORMAZIONE DIGITALE,6,95965,Artificial Intelligence and Machine Learning for Business,0.67319913
B0074,PIATTAFORME PER LA TRASFORMAZIONE DIGITALE,7,90477,Machine Learning Systems For Data Science,0.67196225
B0074,PIATTAFORME PER LA TRASFORMAZIONE DIGITALE,8,85189,Systems and Algorithms for Data Science,0.67114563
B0074,PIATTAFORME PER LA TRASFORMAZIONE DIGITALE,9,73025,Distributed Systems M,0.66948822
B0074,PIATTAFORME PER LA TRASFORMAZIONE DIGITALE,10,92858,Autonomous and Adaptive Systems M,0.66934307
B0159,Integrated Analog Electronics,1,35148,Electronics for analogic signal processing,0.74411268
B0159,Integrated Analog Electronics,2,81654,Design of Advanced Analog Circuits M,0.73777089
B0159,Integrated Analog Electronics,3,00269,Electronics,0.73341918
B0159,Integrated Analog Electronics,4,73092,Analog Electronic Circuits T-A,0.73233457
B0159,Integrated Analog Electronics,5,34876,Digital Systems Electronics M,0.72969176
B0159,Integrated Analog Electronics,6,28651,Electronics T-A,0.72710632
B0159,Integrated Analog Electronics,7,28724,Electronics T-2,0.71658007
B0159,Integrated Analog Electronics,8,28722,Electronics T-1,0.71164258
B0159,Integrated Analog Electronics,9,B8379,TECNOLOGIE MICROELETTRONICHE LM,0.71142782
B0159,Integrated Analog Electronics,10,37063,Principles of Electronics for Automation T,0.71052887
B0385,Natural Language Processing,1,91258-A,Natural Language Processing,1.00000000
B0385,Natural Language Processing,2,91258-B,Natural Language Processing,0.79991507
B0385,Natural Language Processing,3,91258-C,Natural Language Processing,0.79602094
B0385,Natural Language Processing,4,B1873,Machine Learning for Humanities,0.76482835
B0385,Natural Language Processing,5,40720,Data Mining,0.74783326
B0385,Natural Language Processing,6,B2696,"Language, Technology, Research I: Computational Thinking",0.74216294
B0385,Natural Language Processing,7,95631-A,Machine Learning and Data Mining,0.74039058
B0385,Natural Language Processing,8,91250-B,Deep Learning,0.73907383
B0385,Natural Language Processing,9,91250-C,Deep Learning,0.73907383
B0385,Natural Language Processing,10,91250-A,DEEP LEARNING,0.73025693
B0832,Administration of Systems T,1,88324,System Administration T,0.88370848
B0832,Administration of Systems T,2,B0833,Computer Security Laboratory T,0.79497740
B0832,Administration of Systems T,3,28004-A,Foundations of Informatics T-1,0.78155168
B0832,Administration of Systems T,4,88325,Computer and Network Security Lab T,0.76123674
B0832,Administration of Systems T,5,28024-A,Computer Networks T,0.75660090
B0832,Administration of Systems T,6,28024-B,Computer Networks T,0.75660090
B0832,Administration of Systems T,7,73025,Distributed Systems M,0.74871116
B0832,Administration of Systems T,8,28652,IT Systems T-1,0.74636308
B0832,Administration of Systems T,9,28020-A,Operating Systems T,0.74541623
B0832,Administration of Systems T,10,28020-B,Operating Systems T,0.74541623
B0833,Computer Security Laboratory T,1,88325,Computer and Network Security Lab T,0.88847257
B0833,Computer Security Laboratory T,2,B0832,Administration of Systems T,0.79497740
B0833,Computer Security Laboratory T,3,28024-A,Computer Networks T,0.77930679
B0833,Computer Security Laboratory T,4,28024-B,Computer Networks T,0.77930679
B0833,Computer Security Laboratory T,5,72942,Information Security M,0.77638457
B0833,Computer Security Laboratory T,6,88324,System Administration T,0.77302787
B0833,Computer Security Laboratory T,7,28004-A,Foundations of Informatics T-1,0.74693374
B0833,Computer Security Laboratory T,8,91161,"Networks, Security And Data Bases",0.73732416
B0833,Computer Security Laboratory T,9,28020-A,Operating Systems T,0.73290669
B0833,Computer Security Laboratory T,10,28020-B,Operating Systems T,0.73290669
B1459,"ARTIFICIAL INTELLIGENCE, BLOCKCHAIN E CRIPTOVALUTE NELLO SVILUPPO SOFTWARE",1,B0074,PIATTAFORME PER LA TRASFORMAZIONE DIGITALE,0.92510737
B1459,"ARTIFICIAL INTELLIGENCE, BLOCKCHAIN E CRIPTOVALUTE NELLO SVILUPPO SOFTWARE",2,81612,Programming and Development paradigms,0.69123751
B1459,"ARTIFICIAL INTELLIGENCE, BLOCKCHAIN E CRIPTOVALUTE NELLO SVILUPPO SOFTWARE",3,90147,Artificial intelligence,0.68459736
B1459,"ARTIFICIAL INTELLIGENCE, BLOCKCHAIN E CRIPTOVALUTE NELLO SVILUPPO SOFTWARE",4,90106-A,Software Engineering,0.68073866
B1459,"ARTIFICIAL INTELLIGENCE, BLOCKCHAIN E CRIPTOVALUTE NELLO SVILUPPO SOFTWARE",5,95965,Artificial Intelligence and Machine Learning for Business,0.68003828
B1459,"ARTIFICIAL INTELLIGENCE, BLOCKCHAIN E CRIPTOVALUTE NELLO SVILUPPO SOFTWARE",6,B1874,Project Management and Software Engineering for Cultural Heritage,0.67708642
B1459,"ARTIFICIAL INTELLIGENCE, BLOCKCHAIN E CRIPTOVALUTE NELLO SVILUPPO SOFTWARE",7,00819-C,Programming,0.67482740
B1459,"ARTIFICIAL INTELLIGENCE, BLOCKCHAIN E CRIPTOVALUTE NELLO SVILUPPO SOFTWARE",8,91250-A,DEEP LEARNING,0.67476435
B1459,"ARTIFICIAL INTELLIGENCE, BLOCKCHAIN E CRIPTOVALUTE NELLO SVILUPPO SOFTWARE",9,93669,Intelligent Systems Engineering,0.67024447
B1459,"ARTIFICIAL INTELLIGENCE, BLOCKCHAIN E CRIPTOVALUTE NELLO SVILUPPO SOFTWARE",10,81940,Artificial Intelligence,0.66994290
B1703,Introduction to Programming,1,B8105,Computational Management of Data,0.85552813
B1703,Introduction to Programming,2,00819-A,Programming,0.83793984
B1703,Introduction to Programming,3,00819-E,Programming,0.80406039
B1703,Introduction to Programming,4,28040,Information Technology,0.79644109
B1703,Introduction to Programming,5,B5727,Introduction to Languages for Artificial Intelligence,0.78963311
B1703,Introduction to Programming,6,95602,Programming and Computer Architectures,0.78839592
B1703,Introduction to Programming,7,B5782,Algorithms and Data Structures for Computational Biology,0.78615749
B1703,Introduction to Programming,8,89988,Elements of Informatics,0.78586355
B1703,Introduction to Programming,9,07276-B,Computer Science,0.78240245
B1703,Introduction to Programming,10,96346-C,INFORMATICA,0.77926164
B1873,Machine Learning for Humanities,1,91266,Machine Learning for Computer Vision,0.80437090
B1873,Machine Learning for Humanities,2,91250-A,DEEP LEARNING,0.80174904
B1873,Machine Learning for Humanities,3,90477,Machine Learning Systems For Data Science,0.79655014
B1873,Machine Learning for Humanities,4,91250-B,Deep Learning,0.79600982
B1873,Machine Learning for Humanities,5,91250-C,Deep Learning,0.79600982
B1873,Machine Learning for Humanities,6,85189,Systems and Algorithms for Data Science,0.78880253
B1873,Machine Learning for Humanities,7,90147,Artificial intelligence,0.78366050
B1873,Machine Learning for Humanities,8,B5292,Knowledge Engeneering for the Humanities,0.78090521
B1873,Machine Learning for Humanities,9,95631-A,Machine Learning and Data Mining,0.78046273
B1873,Machine Learning for Humanities,10,91259,Architecture and Platforms for Artificial Intelligence,0.77822095
B1874,Project Management and Software Engineering for Cultural Heritage,1,09032,Software Engineering,0.77565062
B1874,Project Management and Software Engineering for Cultural Heritage,2,95627,Software Engineering,0.75760129
B1874,Project Management and Software Engineering for Cultural Heritage,3,B5079,Digital Humanities and Data Management for Cultural Heritage,0.75334329
B1874,Project Management and Software Engineering for Cultural Heritage,4,48693-A,Computer Science for Cultural Heritage,0.74925343
B1874,Project Management and Software Engineering for Cultural Heritage,5,B0011,Software Process Engineering,0.74495742
B1874,Project Management and Software Engineering for Cultural Heritage,6,B0010,Software Architecture and Platforms,0.74014674
B1874,Project Management and Software Engineering for Cultural Heritage,7,90749,Computing Education,0.74005107
B1874,Project Management and Software Engineering for Cultural Heritage,8,81612,Programming and Development paradigms,0.73873603
B1874,Project Management and Software Engineering for Cultural Heritage,9,90106-A,Software Engineering,0.73842850
B1874,Project Management and Software Engineering for Cultural Heritage,10,B0009,Advanced Software Modelling and Design,0.73332075
B2125,Machine Learning and Data Mining M,1,95631-B,Machine Learning and Data Mining,0.98049378
B2125,Machine Learning and Data Mining M,2,95631-A,Machine Learning and Data Mining,0.82329776
B2125,Machine Learning and Data Mining M,3,40720,Data Mining,0.80299347
B2125,Machine Learning and Data Mining M,4,96143,Methods and Models for Data Analytics M,0.77875577
B2125,Machine Learning and Data Mining M,5,B5782,Algorithms and Data Structures for Computational Biology,0.77765282
B2125,Machine Learning and Data Mining M,6,B2133,Big Data Analytics and Text Mining,0.77174021
B2125,Machine Learning and Data Mining M,7,90477,Machine Learning Systems For Data Science,0.76706737
B2125,Machine Learning and Data Mining M,8,85189,Systems and Algorithms for Data Science,0.76597656
B2125,Machine Learning and Data Mining M,9,91259,Architecture and Platforms for Artificial Intelligence,0.75593573
B2125,Machine Learning and Data Mining M,10,72942,Information Security M,0.74753284
B2133,Big Data Analytics and Text Mining,1,40720,Data Mining,0.80841201
B2133,Big Data Analytics and Text Mining,2,95631-A,Machine Learning and Data Mining,0.80799411
B2133,Big Data Analytics and Text Mining,3,85189,Systems and Algorithms for Data Science,0.79619938
B2133,Big Data Analytics and Text Mining,4,90477,Machine Learning Systems For Data Science,0.78950166
B2133,Big Data Analytics and Text Mining,5,95631-B,Machine Learning and Data Mining,0.78537102
B2133,Big Data Analytics and Text Mining,6,B8105,Computational Management of Data,0.77220340
B2133,Big Data Analytics and Text Mining,7,B2125,Machine Learning and Data Mining M,0.77174021
B2133,Big Data Analytics and Text Mining,8,91258-B,Natural Language Processing,0.77063341
B2133,Big Data Analytics and Text Mining,9,87198,Statistics and Architectures for Big Data Processing M,0.76752505
B2133,Big Data Analytics and Text Mining,10,91250-A,DEEP LEARNING,0.76710852
B2250,Microelectronics M,1,B8379,TECNOLOGIE MICROELETTRONICHE LM,0.79195166
B2250,Microelectronics M,2,99192,Highly Reliable and Resilient Electronic Systems M,0.78038056
B2250,Microelectronics M,3,28651,Electronics T-A,0.77638437
B2250,Microelectronics M,4,B8378,SENSORI ELETTRONICI INTELLIGENTI LM,0.76501709
B2250,Microelectronics M,5,B5722,Embedded Sensors,0.76422300
B2250,Microelectronics M,6,69437,NANOELECTRONICS M,0.76293031
B2250,Microelectronics M,7,93929,Sensors and Nanotechnology,0.75997422
B2250,Microelectronics M,8,93391,Semiconductor Devices and Quantum-Computing M,0.75664544
B2250,Microelectronics M,9,28722,Electronics T-1,0.75363895
B2250,Microelectronics M,10,93321,Sensors and Quantum-Computing Devices M,0.75287893
B2361,ELEMENTI DI MACHINE LEARNING E QUANTUM COMPUTING T,1,85189,Systems and Algorithms for Data Science,0.74931927
B2361,ELEMENTI DI MACHINE LEARNING E QUANTUM COMPUTING T,2,90477,Machine Learning Systems For Data Science,0.74910272
B2361,ELEMENTI DI MACHINE LEARNING E QUANTUM COMPUTING T,3,93319,INTRODUZIONE ALL'APPRENDIMENTO AUTOMATICO,0.73109705
B2361,ELEMENTI DI MACHINE LEARNING E QUANTUM COMPUTING T,4,95602,Programming and Computer Architectures,0.72923793
B2361,ELEMENTI DI MACHINE LEARNING E QUANTUM COMPUTING T,5,91250-A,DEEP LEARNING,0.72645976
B2361,ELEMENTI DI MACHINE LEARNING E QUANTUM COMPUTING T,6,B3567,INTRODUCTION TO QUANTUM COMPUTING,0.72576075
B2361,ELEMENTI DI MACHINE LEARNING E QUANTUM COMPUTING T,7,B5782,Algorithms and Data Structures for Computational Biology,0.72208542
B2361,ELEMENTI DI MACHINE LEARNING E QUANTUM COMPUTING T,8,B5780,Computational Methods for Bioinformatics,0.72079928
B2361,ELEMENTI DI MACHINE LEARNING E QUANTUM COMPUTING T,9,99191,"Devices, Circuits and Algorithms for Quantum Computing M",0.72045374
B2361,ELEMENTI DI MACHINE LEARNING E QUANTUM COMPUTING T,10,96346-C,INFORMATICA,0.71787039
B2696,"Language, Technology, Research I: Computational Thinking",1,B8105,Computational Management of Data,0.75945804
B2696,"Language, Technology, Research I: Computational Thinking",2,37262,Computer Programming,0.75861495
B2696,"Language, Technology, Research I: Computational Thinking",3,B5782,Algorithms and Data Structures for Computational Biology,0.75209139
B2696,"Language, Technology, Research I: Computational Thinking",4,07276-B,Computer Science,0.75026459
B2696,"Language, Technology, Research I: Computational Thinking",5,96346-C,INFORMATICA,0.74902688
B2696,"Language, Technology, Research I: Computational Thinking",6,B4826,Informatics for the Humanities,0.74641304
B2696,"Language, Technology, Research I: Computational Thinking",7,11929-A,Algorithm and Data Structures,0.74286826
B2696,"Language, Technology, Research I: Computational Thinking",8,95602,Programming and Computer Architectures,0.74229976
B2696,"Language, Technology, Research I: Computational Thinking",9,91258-A,Natural Language Processing,0.74216294
B2696,"Language, Technology, Research I: Computational Thinking",10,B0385,Natural Language Processing,0.74216294
B3567,INTRODUCTION TO QUANTUM COMPUTING,1,99191,"Devices, Circuits and Algorithms for Quantum Computing M",0.81732254
B3567,INTRODUCTION TO QUANTUM COMPUTING,2,B1703,Introduction to Programming,0.74889149
B3567,INTRODUCTION TO QUANTUM COMPUTING,3,89988,Elements of Informatics,0.74684240
B3567,INTRODUCTION TO QUANTUM COMPUTING,4,09730-B,Principles of Informatics,0.73852910
B3567,INTRODUCTION TO QUANTUM COMPUTING,5,41169,Theoretical Computer Science,0.73176099
B3567,INTRODUCTION TO QUANTUM COMPUTING,6,15305,Foundations of Informatics A,0.73075058
B3567,INTRODUCTION TO QUANTUM COMPUTING,7,09730-A,Principles of Informatics,0.72959052
B3567,INTRODUCTION TO QUANTUM COMPUTING,8,B5727,Introduction to Languages for Artificial Intelligence,0.72891221
B3567,INTRODUCTION TO QUANTUM COMPUTING,9,00819-A,Programming,0.72790371
B3567,INTRODUCTION TO QUANTUM COMPUTING,10,B5782,Algorithms and Data Structures for Computational Biology,0.72627682
B4826,Informatics for the Humanities,1,57828,Informatics,0.83468682
B4826,Informatics for the Humanities,2,90749,Computing Education,0.80211429
B4826,Informatics for the Humanities,3,75969-B,Basic Informatics,0.78959571
B4826,Informatics for the Humanities,4,75969-A,Basic Informatics,0.78943914
B4826,Informatics for the Humanities,5,28106,Computer Science for Environmental Sciences,0.78218739
B4826,Informatics for the Humanities,6,82202-B,Informatic,0.78064114
B4826,Informatics for the Humanities,7,85189,Systems and Algorithms for Data Science,0.77862848
B4826,Informatics for the Humanities,8,90477,Machine Learning Systems For Data Science,0.77859340
B4826,Informatics for the Humanities,9,07276-B,Computer Science,0.77784591
B4826,Informatics for the Humanities,10,09730-A,Principles of Informatics,0.77750343
B4913,ALGORITMI E STRUTTURE DATI,1,B5782,Algorithms and Data Structures for Computational Biology,0.80303590
B4913,ALGORITMI E STRUTTURE DATI,2,11929-C,Algorithms and Data Structures,0.80254350
B4913,ALGORITMI E STRUTTURE DATI,3,37635,Data Structure and Algorithms,0.80198870
B4913,ALGORITMI E STRUTTURE DATI,4,11929-A,Algorithm and Data Structures,0.76851956
B4913,ALGORITMI E STRUTTURE DATI,5,11929-D,Algorithms and Data Structures,0.75650704
B4913,ALGORITMI E STRUTTURE DATI,6,85189,Systems and Algorithms for Data Science,0.75391253
B4913,ALGORITMI E STRUTTURE DATI,7,87198,Statistics and Architectures for Big Data Processing M,0.74869160
B4913,ALGORITMI E STRUTTURE DATI,8,11929-B,Algorithms and Data Structures,0.74609163
B4913,ALGORITMI E STRUTTURE DATI,9,B8563,SISTEMI DI ELABORAZIONE ACCELERATA M,0.74114886
B4913,ALGORITMI E STRUTTURE DATI,10,90477,Machine Learning Systems For Data Science,0.73972123
B4925,IMMERSIVE TECHNOLOGIES FOR FASHION,1,B4940,DATA SCIENCE FOR FASHION SYSTEM,0.83279348
B4925,IMMERSIVE TECHNOLOGIES FOR FASHION,2,73273,Informatic Tecnologies for Fashion,0.75581761
B4925,IMMERSIVE TECHNOLOGIES FOR FASHION,3,90864,Elements of Computer Technologies for Fashion E-Commerce,0.74341807
B4925,IMMERSIVE TECHNOLOGIES FOR FASHION,4,72796,Data Intensive Applications,0.68525680
B4925,IMMERSIVE TECHNOLOGIES FOR FASHION,5,88566,Web Technology,0.68394993
B4925,IMMERSIVE TECHNOLOGIES FOR FASHION,6,B8019,PROGRAMMING THE INTERNET OF THINGS M,0.68174783
B4925,IMMERSIVE TECHNOLOGIES FOR FASHION,7,85445,Information Modelling and Web Technologies,0.68088049
B4925,IMMERSIVE TECHNOLOGIES FOR FASHION,8,B5722,Embedded Sensors,0.67608301
B4925,IMMERSIVE TECHNOLOGIES FOR FASHION,9,81917,Interaction Multimedia Services,0.67350330
B4925,IMMERSIVE TECHNOLOGIES FOR FASHION,10,84401,Context-Aware Systems,0.67038600
B4940,DATA SCIENCE FOR FASHION SYSTEM,1,B4925,IMMERSIVE TECHNOLOGIES FOR FASHION,0.83279348
B4940,DATA SCIENCE FOR FASHION SYSTEM,2,72796,Data Intensive Applications,0.71187112
B4940,DATA SCIENCE FOR FASHION SYSTEM,3,73273,Informatic Tecnologies for Fashion,0.71051717
B4940,DATA SCIENCE FOR FASHION SYSTEM,4,90864,Elements of Computer Technologies for Fashion E-Commerce,0.70155308
B4940,DATA SCIENCE FOR FASHION SYSTEM,5,90477,Machine Learning Systems For Data Science,0.69694646
B4940,DATA SCIENCE FOR FASHION SYSTEM,6,11929-A,Algorithm and Data Structures,0.69467758
B4940,DATA SCIENCE FOR FASHION SYSTEM,7,85189,Systems and Algorithms for Data Science,0.69397683
B4940,DATA SCIENCE FOR FASHION SYSTEM,8,90749,Computing Education,0.69188615
B4940,DATA SCIENCE FOR FASHION SYSTEM,9,95965,Artificial Intelligence and Machine Learning for Business,0.68342522
B4940,DATA SCIENCE FOR FASHION SYSTEM,10,40720,Data Mining,0.68255035
B4948,Cognitive Sematics for Artificial Intelligence,1,B8836,Universal Semantics,0.72719047
B4948,Cognitive Sematics for Artificial Intelligence,2,90147,Artificial intelligence,0.72197697
B4948,Cognitive Sematics for Artificial Intelligence,3,42500,Semantic Web,0.71520416
B4948,Cognitive Sematics for Artificial Intelligence,4,87898,Methods and Technologies for Interpreting,0.68885129
B4948,Cognitive Sematics for Artificial Intelligence,5,85446,Knowledge Representation and Extraction,0.68438565
B4948,Cognitive Sematics for Artificial Intelligence,6,B1873,Machine Learning for Humanities,0.68300860
B4948,Cognitive Sematics for Artificial Intelligence,7,B0069,Artificial Intelligence for Digital Innovation,0.67800470
B4948,Cognitive Sematics for Artificial Intelligence,8,B5782,Algorithms and Data Structures for Computational Biology,0.67791247
B4948,Cognitive Sematics for Artificial Intelligence,9,91258-B,Natural Language Processing,0.67753416
B4948,Cognitive Sematics for Artificial Intelligence,10,11929-A,Algorithm and Data Structures,0.67737338
B5026,Introduction to Computability and Complexity,1,B5727,Introduction to Languages for Artificial Intelligence,0.76797895
B5026,Introduction to Computability and Complexity,2,B1703,Introduction to Programming,0.74237431
B5026,Introduction to Computability and Complexity,3,B5782,Algorithms and Data Structures for Computational Biology,0.74178129
B5026,Introduction to Computability and Complexity,4,28623,Foundations of Informatics and Laboratory,0.73647979
B5026,Introduction to Computability and Complexity,5,00819-A,Programming,0.73537646
B5026,Introduction to Computability and Complexity,6,95602,Programming and Computer Architectures,0.72799930
B5026,Introduction to Computability and Complexity,7,41169,Theoretical Computer Science,0.72428821
B5026,Introduction to Computability and Complexity,8,90147,Artificial intelligence,0.72178450
B5026,Introduction to Computability and Complexity,9,11929-A,Algorithm and Data Structures,0.72076194
B5026,Introduction to Computability and Complexity,10,96346-C,INFORMATICA,0.72007801
B5059,Interaction Media Design,1,81917,Interaction Multimedia Services,0.76569512
B5059,Interaction Media Design,2,76011,Multimedia Technologies in Archaelogy,0.75198451
B5059,Interaction Media Design,3,90749,Computing Education,0.74432613
B5059,Interaction Media Design,4,98618,"""Document Digitization Techniques """,0.73809018
B5059,Interaction Media Design,5,97466,Digital represention of the Landscape Project,0.73735817
B5059,Interaction Media Design,6,B1873,Machine Learning for Humanities,0.73410557
B5059,Interaction Media Design,7,91264,User Experience Design,0.73351956
B5059,Interaction Media Design,8,90730,Social Network Analysis,0.73330909
B5059,Interaction Media Design,9,B5079,Digital Humanities and Data Management for Cultural Heritage,0.72964063
B5059,Interaction Media Design,10,27311-B,Humanistic IT,0.72868723
B5079,Digital Humanities and Data Management for Cultural Heritage,1,48693-A,Computer Science for Cultural Heritage,0.86297113
B5079,Digital Humanities and Data Management for Cultural Heritage,2,27311-B,Humanistic IT,0.77545870
B5079,Digital Humanities and Data Management for Cultural Heritage,3,B1873,Machine Learning for Humanities,0.75621157
B5079,Digital Humanities and Data Management for Cultural Heritage,4,B1874,Project Management and Software Engineering for Cultural Heritage,0.75334329
B5079,Digital Humanities and Data Management for Cultural Heritage,5,27311-A,Humanistic IT,0.73957303
B5079,Digital Humanities and Data Management for Cultural Heritage,6,76011,Multimedia Technologies in Archaelogy,0.73511176
B5079,Digital Humanities and Data Management for Cultural Heritage,7,B4826,Informatics for the Humanities,0.73460594
B5079,Digital Humanities and Data Management for Cultural Heritage,8,B5059,Interaction Media Design,0.72964063
B5079,Digital Humanities and Data Management for Cultural Heritage,9,B8105,Computational Management of Data,0.71668615
B5079,Digital Humanities and Data Management for Cultural Heritage,10,98618,"""Document Digitization Techniques """,0.70980540
B5292,Knowledge Engeneering for the Humanities,1,B0070,METODOLOGIE E TECNICHE DI SIMULAZIONE,0.84198816
B5292,Knowledge Engeneering for the Humanities,2,91265,Knowledge Engineering,0.80906167
B5292,Knowledge Engeneering for the Humanities,3,B1873,Machine Learning for Humanities,0.78090521
B5292,Knowledge Engeneering for the Humanities,4,B4826,Informatics for the Humanities,0.77338878
B5292,Knowledge Engeneering for the Humanities,5,42500,Semantic Web,0.75011772
B5292,Knowledge Engeneering for the Humanities,6,40720,Data Mining,0.74740949
B5292,Knowledge Engeneering for the Humanities,7,91250-A,DEEP LEARNING,0.74617490
B5292,Knowledge Engeneering for the Humanities,8,91248,Fundamentals of Artificial Intelligence and Knowledge Representation,0.74400040
B5292,Knowledge Engeneering for the Humanities,9,91250-B,Deep Learning,0.74106164
B5292,Knowledge Engeneering for the Humanities,10,91250-C,Deep Learning,0.74106164
B5293,Computer Studies and Humanities,1,B8929,Computer Studies and Human Sciences,0.98881372
B5293,Computer Studies and Humanities,2,B4826,Informatics for the Humanities,0.75320702
B5293,Computer Studies and Humanities,3,B0070,METODOLOGIE E TECNICHE DI SIMULAZIONE,0.74726364
B5293,Computer Studies and Humanities,4,B9254,Basic IT Skills,0.73806969
B5293,Computer Studies and Humanities,5,11929-A,Algorithm and Data Structures,0.73630605
B5293,Computer Studies and Humanities,6,72940,Computational Models And Languages M,0.73595511
B5293,Computer Studies and Humanities,7,B1873,Machine Learning for Humanities,0.73314842
B5293,Computer Studies and Humanities,8,27311-B,Humanistic IT,0.73206297
B5293,Computer Studies and Humanities,9,90749,Computing Education,0.73105856
B5293,Computer Studies and Humanities,10,93034-C,Foundations of Computer Science T,0.73053098
B5474,ARCHITETTURE SOFTWARE A MICROSERVIZI,1,95627,Software Engineering,0.73865970
B5474,ARCHITETTURE SOFTWARE A MICROSERVIZI,2,B0010,Software Architecture and Platforms,0.73445756
B5474,ARCHITETTURE SOFTWARE A MICROSERVIZI,3,84531,Infrastructures For Cloud Computing and Big Data M,0.72335155
B5474,ARCHITETTURE SOFTWARE A MICROSERVIZI,4,78779,Mobile Systems M,0.72191545
B5474,ARCHITETTURE SOFTWARE A MICROSERVIZI,5,28024-A,Computer Networks T,0.71896932
B5474,ARCHITETTURE SOFTWARE A MICROSERVIZI,6,28024-B,Computer Networks T,0.71896932
B5474,ARCHITETTURE SOFTWARE A MICROSERVIZI,7,72942,Information Security M,0.71762577
B5474,ARCHITETTURE SOFTWARE A MICROSERVIZI,8,84401,Context-Aware Systems,0.71712770
B5474,ARCHITETTURE SOFTWARE A MICROSERVIZI,9,91259,Architecture and Platforms for Artificial Intelligence,0.71626861
B5474,ARCHITETTURE SOFTWARE A MICROSERVIZI,10,73025,Distributed Systems M,0.71282299
B5665,Real Time Systems and Programming for Automation M,1,78810,Real Time Systems for Automation M,0.97743032
B5665,Real Time Systems and Programming for Automation M,2,95631-A,Machine Learning and Data Mining,0.77574255
B5665,Real Time Systems and Programming for Automation M,3,B1703,Introduction to Programming,0.77525806
B5665,Real Time Systems and Programming for Automation M,4,85189,Systems and Algorithms for Data Science,0.76807100
B5665,Real Time Systems and Programming for Automation M,5,90477,Machine Learning Systems For Data Science,0.76677833
B5665,Real Time Systems and Programming for Automation M,6,B8105,Computational Management of Data,0.76523832
B5665,Real Time Systems and Programming for Automation M,7,00819-A,Programming,0.76410284
B5665,Real Time Systems and Programming for Automation M,8,95602,Programming and Computer Architectures,0.76398399
B5665,Real Time Systems and Programming for Automation M,9,88324,System Administration T,0.75826375
B5665,Real Time Systems and Programming for Automation M,10,73025,Distributed Systems M,0.75563077
B5674,Management of Digital Media,1,B5059,Interaction Media Design,0.68178408
B5674,Management of Digital Media,2,98618,"""Document Digitization Techniques """,0.67331430
B5674,Management of Digital Media,3,B5079,Digital Humanities and Data Management for Cultural Heritage,0.66715162
B5674,Management of Digital Media,4,93379,Digital Culture,0.66022325
B5674,Management of Digital Media,5,81917,Interaction Multimedia Services,0.65819154
B5674,Management of Digital Media,6,77933,Multimedia Data Management M,0.64938393
B5674,Management of Digital Media,7,76011,Multimedia Technologies in Archaelogy,0.64839175
B5674,Management of Digital Media,8,B0073,ELABORAZIONE DI TESTI E GESTIONE DOCUMENTALE,0.64801949
B5674,Management of Digital Media,9,91269,Multimedia Data Management,0.64668100
B5674,Management of Digital Media,10,72942,Information Security M,0.64553969
B5722,Embedded Sensors,1,93929,Sensors and Nanotechnology,0.89645303
B5722,Embedded Sensors,2,B8378,SENSORI ELETTRONICI INTELLIGENTI LM,0.88436534
B5722,Embedded Sensors,3,69773,Electronic Circuits Design,0.78734251
B5722,Embedded Sensors,4,00269,Electronics,0.77810337
B5722,Embedded Sensors,5,34991,Project in electronics and telecommunications,0.77721327
B5722,Embedded Sensors,6,B8379,TECNOLOGIE MICROELETTRONICHE LM,0.77652316
B5722,Embedded Sensors,7,10907,Electronics of Digital Systems,0.77385986
B5722,Embedded Sensors,8,94272,Electronic Systems,0.77346506
B5722,Embedded Sensors,9,91411,Intelligent Robotic Systems,0.77006006
B5722,Embedded Sensors,10,96859,Embedded Systems and Internet of Things,0.76703509
B5727,Introduction to Languages for Artificial Intelligence,1,98931,Fundamentals of Artificial Intelligence,0.82682563
B5727,Introduction to Languages for Artificial Intelligence,2,91248,Fundamentals of Artificial Intelligence and Knowledge Representation,0.81858732
B5727,Introduction to Languages for Artificial Intelligence,3,89988,Elements of Informatics,0.78979092
B5727,Introduction to Languages for Artificial Intelligence,4,B1703,Introduction to Programming,0.78963311
B5727,Introduction to Languages for Artificial Intelligence,5,91259,Architecture and Platforms for Artificial Intelligence,0.78740273
B5727,Introduction to Languages for Artificial Intelligence,6,85189,Systems and Algorithms for Data Science,0.78020453
B5727,Introduction to Languages for Artificial Intelligence,7,90477,Machine Learning Systems For Data Science,0.77842357
B5727,Introduction to Languages for Artificial Intelligence,8,00819-A,Programming,0.77698378
B5727,Introduction to Languages for Artificial Intelligence,9,78778,Intelligent Systems M,0.77482698
B5727,Introduction to Languages for Artificial Intelligence,10,81609,"Languages, Compilers and Computational Models",0.77078676
